Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","250","France","5419","Yield","01371","Almonds, in shell","1985","1985","100 g/ha","23529","E","Estimated value",""
"QCL","Crops and livestock products","250","France","5419","Yield","01371","Almonds, in shell","1986","1986","100 g/ha","25235","E","Estimated value",""
"QCL","Crops and livestock products","250","France","5419","Yield","01371","Almonds, in shell","1987","1987","100 g/ha","26471","E","Estimated value",""
"QCL","Crops and livestock products","250","France","5419","Yield","01371","Almonds, in shell","1988","1988","100 g/ha","16471","E","Estimated value",""
"QCL","Crops and livestock products","250","France","5419","Yield","01371","Almonds, in shell","1989","1989","100 g/ha","21071","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01371","Almonds, in shell","1990","1990","100 g/ha","24706","E","Estimated value",""
"QCL","Crops and livestock products","250","France","5419","Yield","01371","Almonds, in shell","1991","1991","100 g/ha","31068","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01371","Almonds, in shell","1992","1992","100 g/ha","28100","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01371","Almonds, in shell","1993","1993","100 g/ha","15270","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01371","Almonds, in shell","1994","1994","100 g/ha","20563","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01371","Almonds, in shell","1995","1995","100 g/ha","11756","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01371","Almonds, in shell","1996","1996","100 g/ha","11639","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01371","Almonds, in shell","1997","1997","100 g/ha","14560","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01371","Almonds, in shell","1998","1998","100 g/ha","9135","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01371","Almonds, in shell","1999","1999","100 g/ha","10656","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01371","Almonds, in shell","2000","2000","100 g/ha","12640","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01371","Almonds, in shell","2001","2001","100 g/ha","11355","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01371","Almonds, in shell","2002","2002","100 g/ha","16101","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01371","Almonds, in shell","2003","2003","100 g/ha","13622","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01371","Almonds, in shell","2004","2004","100 g/ha","16514","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01371","Almonds, in shell","2005","2005","100 g/ha","14886","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01371","Almonds, in shell","2006","2006","100 g/ha","13536","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01371","Almonds, in shell","2007","2007","100 g/ha","12305","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01371","Almonds, in shell","2008","2008","100 g/ha","8185","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01371","Almonds, in shell","2009","2009","100 g/ha","8505","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01371","Almonds, in shell","2010","2010","100 g/ha","5653","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01371","Almonds, in shell","2011","2011","100 g/ha","5062","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01371","Almonds, in shell","2012","2012","100 g/ha","8278","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01371","Almonds, in shell","2013","2013","100 g/ha","5949","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01371","Almonds, in shell","2014","2014","100 g/ha","9409","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01371","Almonds, in shell","2015","2015","100 g/ha","6940","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01371","Almonds, in shell","2016","2016","100 g/ha","9484","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01371","Almonds, in shell","2017","2017","100 g/ha","8680","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01371","Almonds, in shell","2018","2018","100 g/ha","9262","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01371","Almonds, in shell","2019","2019","100 g/ha","9576","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01371","Almonds, in shell","2020","2020","100 g/ha","9763","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01371","Almonds, in shell","2021","2021","100 g/ha","8778","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01371","Almonds, in shell","2022","2022","100 g/ha","11403","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01341","Apples","1961","1961","100 g/ha","220004","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01341","Apples","1962","1962","100 g/ha","490548","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01341","Apples","1963","1963","100 g/ha","246009","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01341","Apples","1964","1964","100 g/ha","320132","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01341","Apples","1965","1965","100 g/ha","347301","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01341","Apples","1966","1966","100 g/ha","249795","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01341","Apples","1967","1967","100 g/ha","416938","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01341","Apples","1968","1968","100 g/ha","374695","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01341","Apples","1969","1969","100 g/ha","343418","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01341","Apples","1970","1970","100 g/ha","433667","E","Estimated value",""
"QCL","Crops and livestock products","250","France","5419","Yield","01341","Apples","1971","1971","100 g/ha","338525","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01341","Apples","1972","1972","100 g/ha","308348","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01341","Apples","1973","1973","100 g/ha","395403","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01341","Apples","1974","1974","100 g/ha","345437","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01341","Apples","1975","1975","100 g/ha","400858","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01341","Apples","1976","1976","100 g/ha","326696","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01341","Apples","1977","1977","100 g/ha","228684","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01341","Apples","1978","1978","100 g/ha","422476","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01341","Apples","1979","1979","100 g/ha","337073","E","Estimated value",""
"QCL","Crops and livestock products","250","France","5419","Yield","01341","Apples","1980","1980","100 g/ha","396990","E","Estimated value",""
"QCL","Crops and livestock products","250","France","5419","Yield","01341","Apples","1981","1981","100 g/ha","196580","E","Estimated value",""
"QCL","Crops and livestock products","250","France","5419","Yield","01341","Apples","1982","1982","100 g/ha","276503","E","Estimated value",""
"QCL","Crops and livestock products","250","France","5419","Yield","01341","Apples","1983","1983","100 g/ha","280714","E","Estimated value",""
"QCL","Crops and livestock products","250","France","5419","Yield","01341","Apples","1984","1984","100 g/ha","412288","E","Estimated value",""
"QCL","Crops and livestock products","250","France","5419","Yield","01341","Apples","1985","1985","100 g/ha","247263","E","Estimated value",""
"QCL","Crops and livestock products","250","France","5419","Yield","01341","Apples","1986","1986","100 g/ha","245561","E","Estimated value",""
"QCL","Crops and livestock products","250","France","5419","Yield","01341","Apples","1987","1987","100 g/ha","285988","E","Estimated value",""
"QCL","Crops and livestock products","250","France","5419","Yield","01341","Apples","1988","1988","100 g/ha","274681","E","Estimated value",""
"QCL","Crops and livestock products","250","France","5419","Yield","01341","Apples","1989","1989","100 g/ha","276923","E","Estimated value",""
"QCL","Crops and livestock products","250","France","5419","Yield","01341","Apples","1990","1990","100 g/ha","283659","E","Estimated value",""
"QCL","Crops and livestock products","250","France","5419","Yield","01341","Apples","1991","1991","100 g/ha","214501","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01341","Apples","1992","1992","100 g/ha","396109","A","Official figure",""
